REQUERIMIENTOS BACKOFFICE (DATOS DE EJEMPLO)

N°;Fecha de Solicitud;Tipo de Solicitud;Asignado a;Fecha de Atencion;Estado
27;01/04/2026;CONSULTA SALDO;ANALISTA1;;PENDIENTE
28;08/04/2026;ACTUALIZACION DATOS;ASISTENTE1;;PENDIENTE
29;06/04/2026;OTROS;ASISTENTE1;07/04/2026;ATENDIDO
30;03/04/2026;CONSULTA SALDO;ASISTENTE2;08/04/2026;ATENDIDO
31;02/04/2026;OTROS;ASISTENTE2;02/04/2026;ATENDIDO
32;28/04/2026;ACTUALIZACION DATOS;ANALISTA1;30/04/2026;ATENDIDO
33;14/04/2026;ACTUALIZACION DATOS;ANALISTA1;;PENDIENTE
34;27/04/2026;APERTURA CUENTA;ANALISTA1;;PENDIENTE
35;23/04/2026;CONSULTA SALDO;ASISTENTE2;28/04/2026;ATENDIDO
36;28/04/2026;RECLAMO;ASISTENTE2;30/04/2026;ATENDIDO
37;03/04/2026;ACTUALIZACION DATOS;ASISTENTE1;05/04/2026;ATENDIDO
38;21/04/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
39;23/04/2026;ACTUALIZACION DATOS;ASISTENTE2;27/04/2026;ATENDIDO
40;27/05/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
41;17/05/2026;CONSULTA SALDO;ASISTENTE1;21/05/2026;ATENDIDO
42;01/05/2026;ABONO CTS;ANALISTA1;06/05/2026;ATENDIDO
43;27/05/2026;ABONO CTS;ANALISTA1;29/05/2026;ATENDIDO
44;05/05/2026;RECLAMO;ANALISTA1;;PENDIENTE
45;05/05/2026;OTROS;ASISTENTE2;09/05/2026;ATENDIDO
46;26/05/2026;CONSULTA SALDO;ASISTENTE2;26/05/2026;ATENDIDO
47;10/05/2026;CONSULTA SALDO;ANALISTA1;;PENDIENTE
48;01/05/2026;OTROS;ASISTENTE2;04/05/2026;ATENDIDO
49;30/05/2026;ACTUALIZACION DATOS;ASISTENTE2;03/06/2026;ATENDIDO
50;30/05/2026;OTROS;ANALISTA1;;PENDIENTE
51;11/05/2026;OTROS;ASISTENTE1;15/05/2026;ATENDIDO
52;03/05/2026;ABONO CTS;ANALISTA1;04/05/2026;ATENDIDO
53;15/05/2026;APERTURA CUENTA;ASISTENTE1;18/05/2026;ATENDIDO
54;22/05/2026;RECLAMO;ASISTENTE2;;PENDIENTE
55;02/05/2026;OTROS;ANALISTA1;;PENDIENTE
56;23/05/2026;CONSULTA SALDO;ASISTENTE1;26/05/2026;ATENDIDO
57;24/05/2026;RECLAMO;ANALISTA1;26/05/2026;ATENDIDO
58;25/05/2026;ACTUALIZACION DATOS;ASISTENTE1;28/05/2026;ATENDIDO
59;19/05/2026;ABONO CTS;ANALISTA1;23/05/2026;ATENDIDO
60;28/05/2026;ABONO CTS;ASISTENTE1;29/05/2026;ATENDIDO
61;26/05/2026;ACTUALIZACION DATOS;ANALISTA1;26/05/2026;ATENDIDO
62;14/05/2026;APERTURA CUENTA;ASISTENTE1;14/05/2026;ATENDIDO
63;11/05/2026;RECLAMO;ASISTENTE2;;PENDIENTE
64;17/05/2026;OTROS;ASISTENTE2;;PENDIENTE
65;31/05/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
66;12/05/2026;RECLAMO;ASISTENTE1;;PENDIENTE
67;01/05/2026;CONSULTA SALDO;ASISTENTE2;04/05/2026;ATENDIDO
68;26/05/2026;CONSULTA SALDO;ASISTENTE2;27/05/2026;ATENDIDO
69;02/05/2026;CONSULTA SALDO;ASISTENTE1;04/05/2026;ATENDIDO
70;04/05/2026;CONSULTA SALDO;ANALISTA1;06/05/2026;ATENDIDO
71;25/05/2026;APERTURA CUENTA;ANALISTA1;27/05/2026;ATENDIDO
72;26/05/2026;RECLAMO;ANALISTA1;30/05/2026;ATENDIDO
73;17/05/2026;RECLAMO;ANALISTA1;;PENDIENTE
74;24/05/2026;ABONO CTS;ASISTENTE1;;PENDIENTE
75;07/05/2026;ABONO CTS;ANALISTA1;09/05/2026;ATENDIDO
76;17/05/2026;OTROS;ASISTENTE1;;PENDIENTE
77;24/05/2026;ABONO CTS;ANALISTA1;28/05/2026;ATENDIDO
78;24/06/2026;ACTUALIZACION DATOS;ANALISTA1;;PENDIENTE
79;19/06/2026;ACTUALIZACION DATOS;ASISTENTE1;;PENDIENTE
80;20/06/2026;RECLAMO;ANALISTA1;24/06/2026;ATENDIDO
81;27/06/2026;CONSULTA SALDO;ANALISTA1;01/07/2026;ATENDIDO
82;07/06/2026;APERTURA CUENTA;ASISTENTE1;11/06/2026;ATENDIDO
83;11/06/2026;RECLAMO;ASISTENTE2;;PENDIENTE
84;16/06/2026;ACTUALIZACION DATOS;ASISTENTE1;16/06/2026;ATENDIDO
85;16/06/2026;APERTURA CUENTA;ASISTENTE1;;PENDIENTE
86;19/06/2026;RECLAMO;ANALISTA1;;PENDIENTE
87;06/06/2026;OTROS;ANALISTA1;;PENDIENTE
88;26/06/2026;ACTUALIZACION DATOS;ANALISTA1;30/06/2026;ATENDIDO
89;11/06/2026;RECLAMO;ANALISTA1;11/06/2026;ATENDIDO
90;28/06/2026;APERTURA CUENTA;ASISTENTE2;;PENDIENTE
91;24/06/2026;ACTUALIZACION DATOS;ASISTENTE1;26/06/2026;ATENDIDO
92;15/06/2026;OTROS;ASISTENTE1;15/06/2026;ATENDIDO
93;03/06/2026;OTROS;ASISTENTE2;05/06/2026;ATENDIDO
94;24/06/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
95;05/06/2026;RECLAMO;ASISTENTE2;09/06/2026;ATENDIDO
96;17/06/2026;ABONO CTS;ASISTENTE2;18/06/2026;ATENDIDO
97;25/06/2026;APERTURA CUENTA;ASISTENTE2;28/06/2026;ATENDIDO
98;21/06/2026;ACTUALIZACION DATOS;ASISTENTE1;26/06/2026;ATENDIDO
99;06/06/2026;ACTUALIZACION DATOS;ANALISTA1;08/06/2026;ATENDIDO
100;04/06/2026;RECLAMO;ANALISTA1;07/06/2026;ATENDIDO
101;27/06/2026;OTROS;ANALISTA1;02/07/2026;ATENDIDO
102;12/06/2026;RECLAMO;ASISTENTE2;12/06/2026;ATENDIDO
103;17/06/2026;CONSULTA SALDO;ASISTENTE1;20/06/2026;ATENDIDO
104;19/06/2026;APERTURA CUENTA;ASISTENTE1;23/06/2026;ATENDIDO
105;30/06/2026;OTROS;ANALISTA1;;PENDIENTE
106;08/06/2026;ACTUALIZACION DATOS;ANALISTA1;12/06/2026;ATENDIDO
107;05/06/2026;APERTURA CUENTA;ANALISTA1;09/06/2026;ATENDIDO
108;23/06/2026;ACTUALIZACION DATOS;ASISTENTE2;28/06/2026;ATENDIDO
109;21/06/2026;CONSULTA SALDO;ASISTENTE1;25/06/2026;ATENDIDO
110;15/06/2026;OTROS;ASISTENTE1;15/06/2026;ATENDIDO
111;14/06/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
112;03/06/2026;RECLAMO;ASISTENTE2;03/06/2026;ATENDIDO
113;07/06/2026;ACTUALIZACION DATOS;ANALISTA1;;PENDIENTE
114;11/06/2026;ACTUALIZACION DATOS;ASISTENTE1;;PENDIENTE
115;12/06/2026;RECLAMO;ANALISTA1;17/06/2026;ATENDIDO
116;27/07/2026;ACTUALIZACION DATOS;ASISTENTE1;31/07/2026;ATENDIDO
117;14/07/2026;ABONO CTS;ANALISTA1;;PENDIENTE
118;22/07/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
119;13/07/2026;OTROS;ASISTENTE2;;PENDIENTE
120;20/07/2026;APERTURA CUENTA;ASISTENTE2;25/07/2026;ATENDIDO
121;29/07/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
122;26/07/2026;APERTURA CUENTA;ASISTENTE2;31/07/2026;ATENDIDO
123;25/07/2026;RECLAMO;ANALISTA1;30/07/2026;ATENDIDO
124;30/07/2026;APERTURA CUENTA;ANALISTA1;03/08/2026;ATENDIDO
125;02/07/2026;RECLAMO;ANALISTA1;;PENDIENTE
126;19/07/2026;ABONO CTS;ANALISTA1;23/07/2026;ATENDIDO
127;09/07/2026;OTROS;ASISTENTE1;12/07/2026;ATENDIDO
128;20/07/2026;OTROS;ASISTENTE1;;PENDIENTE
129;02/07/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
130;14/07/2026;ABONO CTS;ASISTENTE1;15/07/2026;ATENDIDO
131;12/07/2026;ABONO CTS;ASISTENTE2;15/07/2026;ATENDIDO
132;04/07/2026;APERTURA CUENTA;ASISTENTE1;05/07/2026;ATENDIDO
133;11/07/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
134;22/07/2026;APERTURA CUENTA;ASISTENTE2;;PENDIENTE
135;16/07/2026;ABONO CTS;ASISTENTE2;21/07/2026;ATENDIDO
136;09/07/2026;CONSULTA SALDO;ASISTENTE2;;PENDIENTE
137;18/07/2026;APERTURA CUENTA;ASISTENTE1;20/07/2026;ATENDIDO
138;29/07/2026;APERTURA CUENTA;ANALISTA1;03/08/2026;ATENDIDO
139;30/07/2026;ABONO CTS;ASISTENTE1;30/07/2026;ATENDIDO
140;18/07/2026;RECLAMO;ASISTENTE2;;PENDIENTE
141;20/07/2026;OTROS;ASISTENTE1;;PENDIENTE
142;29/07/2026;ABONO CTS;ANALISTA1;29/07/2026;ATENDIDO
143;21/07/2026;CONSULTA SALDO;ASISTENTE1;23/07/2026;ATENDIDO
144;17/07/2026;ACTUALIZACION DATOS;ASISTENTE1;20/07/2026;ATENDIDO
145;01/07/2026;RECLAMO;ASISTENTE1;06/07/2026;ATENDIDO
146;27/07/2026;ACTUALIZACION DATOS;ASISTENTE1;28/07/2026;ATENDIDO
147;16/07/2026;ABONO CTS;ANALISTA1;21/07/2026;ATENDIDO
148;12/07/2026;ABONO CTS;ASISTENTE2;17/07/2026;ATENDIDO
149;30/07/2026;ACTUALIZACION DATOS;ASISTENTE1;30/07/2026;ATENDIDO
150;31/07/2026;APERTURA CUENTA;ANALISTA1;05/08/2026;ATENDIDO
151;19/07/2026;OTROS;ASISTENTE1;24/07/2026;ATENDIDO
152;21/07/2026;ABONO CTS;ASISTENTE1;;PENDIENTE
153;03/07/2026;APERTURA CUENTA;ASISTENTE2;05/07/2026;ATENDIDO
154;12/07/2026;RECLAMO;ASISTENTE1;;PENDIENTE
155;01/07/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
156;28/07/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
157;04/07/2026;ACTUALIZACION DATOS;ASISTENTE1;06/07/2026;ATENDIDO
158;30/08/2026;APERTURA CUENTA;ASISTENTE1;03/09/2026;ATENDIDO
159;03/08/2026;ABONO CTS;ANALISTA1;;PENDIENTE
160;03/08/2026;ACTUALIZACION DATOS;ASISTENTE2;;PENDIENTE
161;03/08/2026;CONSULTA SALDO;ASISTENTE1;04/08/2026;ATENDIDO
162;22/08/2026;OTROS;ASISTENTE2;22/08/2026;ATENDIDO
163;09/08/2026;CONSULTA SALDO;ANALISTA1;12/08/2026;ATENDIDO
164;24/08/2026;ACTUALIZACION DATOS;ASISTENTE1;25/08/2026;ATENDIDO
165;10/08/2026;ABONO CTS;ASISTENTE1;10/08/2026;ATENDIDO
166;31/08/2026;OTROS;ASISTENTE2;04/09/2026;ATENDIDO
167;19/08/2026;ACTUALIZACION DATOS;ANALISTA1;19/08/2026;ATENDIDO
168;14/08/2026;OTROS;ASISTENTE1;18/08/2026;ATENDIDO
169;14/08/2026;ABONO CTS;ASISTENTE1;14/08/2026;ATENDIDO
170;24/08/2026;ABONO CTS;ANALISTA1;;PENDIENTE
171;05/08/2026;CONSULTA SALDO;ASISTENTE2;06/08/2026;ATENDIDO
172;19/08/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
173;15/08/2026;RECLAMO;ASISTENTE1;;PENDIENTE
174;12/08/2026;RECLAMO;ASISTENTE1;;PENDIENTE
175;20/08/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
176;27/08/2026;APERTURA CUENTA;ASISTENTE2;;PENDIENTE
177;06/08/2026;APERTURA CUENTA;ASISTENTE1;08/08/2026;ATENDIDO
178;10/08/2026;ABONO CTS;ASISTENTE1;12/08/2026;ATENDIDO
179;27/08/2026;RECLAMO;ANALISTA1;28/08/2026;ATENDIDO
180;13/08/2026;OTROS;ASISTENTE2;15/08/2026;ATENDIDO
181;13/08/2026;ACTUALIZACION DATOS;ANALISTA1;;PENDIENTE
182;21/08/2026;CONSULTA SALDO;ANALISTA1;24/08/2026;ATENDIDO
183;10/08/2026;ACTUALIZACION DATOS;ASISTENTE1;;PENDIENTE
184;01/08/2026;APERTURA CUENTA;ASISTENTE2;03/08/2026;ATENDIDO
185;24/08/2026;CONSULTA SALDO;ASISTENTE2;26/08/2026;ATENDIDO
186;09/08/2026;ACTUALIZACION DATOS;ASISTENTE2;10/08/2026;ATENDIDO
187;08/08/2026;ABONO CTS;ANALISTA1;;PENDIENTE
188;03/08/2026;OTROS;ASISTENTE2;06/08/2026;ATENDIDO
189;23/08/2026;ACTUALIZACION DATOS;ANALISTA1;25/08/2026;ATENDIDO
